checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
100,2048,0.001,4,0.4198776195049286,0.4186654670238495,0.0012121524810790874
100,2048,0.002,4,0.4198776195049286,0.41746402883529665,0.0024135906696319265
100,2048,0.003,4,0.4198776195049286,0.4162734079360962,0.003604211568832394
100,2048,0.005,4,0.4198776195049286,0.4139238405227661,0.005953778982162483
100,2048,0.007,4,0.4198776195049286,0.4116160731315613,0.00826154637336729
100,2048,0.01,4,0.4198776195049286,0.4082328550815582,0.011644764423370368
100,2048,0.015,4,0.4198776195049286,0.4028014290332794,0.017076190471649155
100,2048,0.02,4,0.4198776195049286,0.39762554836273195,0.022252071142196628
100,2048,0.03,4,0.4198776195049286,0.3880281274318695,0.031849492073059094
100,2048,0.04,4,0.4198776195049286,0.3794123702049255,0.04046524930000306
100,2048,0.05,4,0.4198776195049286,0.3717634832859039,0.04811413621902466
100,2048,0.06,4,0.4198776195049286,0.36506984806060794,0.05480777144432064
100,2048,0.07,4,0.4198776195049286,0.3593184790611267,0.060559140443801895
100,2048,0.08,4,0.4198776195049286,0.3545017108917236,0.06537590861320497
100,2048,0.09,4,0.4198776195049286,0.35061063957214356,0.06926697993278502
100,2048,0.1,4,0.4198776195049286,0.34762994217872617,0.07224767732620241
100,2048,0.12,4,0.4198776195049286,0.34438226914405823,0.07549535036087035
100,2048,0.15,4,0.4198776195049286,0.3463600640296936,0.07351755547523497
100,2048,0.18,4,0.4198776195049286,0.3568045840263367,0.06307303547859189
100,2048,0.2,4,0.4198776195049286,0.36864947485923766,0.05122814464569092
100,2048,0.22,4,0.4198776195049286,0.3845457010269165,0.03533191847801209
100,2048,0.25,4,0.4198776195049286,0.4162017464637756,0.003675873041152966
100,2048,0.28,4,0.4198776195049286,0.45734760284423825,-0.037469983339309676
100,2048,0.3,4,0.4198776195049286,0.49002234506607056,-0.07014472556114199
100,2048,0.35,4,0.4198776195049286,0.5897392210960388,-0.16986160159111025
100,2048,0.4,4,0.4198776195049286,0.7138359470367431,-0.29395832753181456
100,2048,0.5,4,0.4198776195049286,1.0247317743301392,-0.6048541548252107
100,2048,0.7,4,0.4198776195049286,1.8326652307510376,-1.412787611246109
100,2048,1.0,4,0.4198776195049286,3.3843594970703124,-2.9644818775653836
100,2048,0.0001,5,0.4198776195049286,0.41977313995361326,0.00010447955131531739
100,2048,0.0003,5,0.4198776195049286,0.41956444692611694,0.00031317257881163796
100,2048,0.001,5,0.4198776195049286,0.4188370251655579,0.001040594339370704
100,2048,0.002,5,0.4198776195049286,0.41780500316619873,0.002072616338729849
100,2048,0.003,5,0.4198776195049286,0.4167813084125519,0.00309631109237668
100,2048,0.005,5,0.4198776195049286,0.4147594220638275,0.005118197441101091
100,2048,0.007,5,0.4198776195049286,0.41277109503746034,0.007106524467468234
100,2048,0.01,5,0.4198776195049286,0.40985134840011594,0.010026271104812634
100,2048,0.015,5,0.4198776195049286,0.4051525959968567,0.014725023508071866
100,2048,0.02,5,0.4198776195049286,0.4006627905368805,0.019214828968048103
100,2048,0.03,5,0.4198776195049286,0.3922975277900696,0.02758009171485898
100,2048,0.04,5,0.4198776195049286,0.38474180936813357,0.03513581013679501
100,2048,0.05,5,0.4198776195049286,0.3779830212593079,0.041894598245620696
100,2048,0.06,5,0.4198776195049286,0.3720115256309509,0.047866093873977666
100,2048,0.07,5,0.4198776195049286,0.3668177783489227,0.05305984115600587
100,2048,0.08,5,0.4198776195049286,0.3623897681236267,0.05748785138130186
100,2048,0.09,5,0.4198776195049286,0.3587172503471375,0.061160369157791106
100,2048,0.1,5,0.4198776195049286,0.35579530000686643,0.06408231949806215
100,2048,0.12,5,0.4198776195049286,0.35219215488433836,0.06768546462059022
100,2048,0.15,5,0.4198776195049286,0.3523985776901245,0.06747904181480407
100,2048,0.18,5,0.4198776195049286,0.3594880623817444,0.06038955712318417
100,2048,0.2,5,0.4198776195049286,0.3681422073841095,0.05173541212081906
100,2048,0.22,5,0.4198776195049286,0.38005335712432864,0.03982426238059994
100,2048,0.25,5,0.4198776195049286,0.4042512996196747,0.01562631988525387
100,2048,0.28,5,0.4198776195049286,0.43630048060417176,-0.01642286109924318
100,2048,0.3,5,0.4198776195049286,0.4621761302947998,-0.042298510789871235
100,2048,0.35,5,0.4198776195049286,0.5431282410621643,-0.1232506215572357
100,2048,0.4,5,0.4198776195049286,0.6479754295349122,-0.22809781002998358
100,2048,0.5,5,0.4198776195049286,0.9304874749183655,-0.5106098554134368
100,2048,0.7,5,0.4198776195049286,1.7382895336151123,-1.3184119141101838
100,2048,1.0,5,0.4198776195049286,3.2915358142852784,-2.8716581947803497
100,2048,0.0001,6,0.4198776195049286,0.4197612240314484,0.00011639547348019086
100,2048,0.0003,6,0.4198776195049286,0.4195288918018341,0.00034872770309446466
100,2048,0.001,6,0.4198776195049286,0.4187186017036438,0.0011590178012848007
100,2048,0.002,6,0.4198776195049286,0.41756938314437864,0.0023082363605499423
100,2048,0.003,6,0.4198776195049286,0.41642982959747316,0.003447789907455423
100,2048,0.005,6,0.4198776195049286,0.4141796052455902,0.005698014259338358
100,2048,0.007,6,0.4198776195049286,0.4119673261642456,0.007910293340682995
100,2048,0.01,6,0.4198776195049286,0.40871981978416444,0.011157799720764139
100,2048,0.015,6,0.4198776195049286,0.40349630284309385,0.016381316661834733
100,2048,0.02,6,0.4198776195049286,0.39850608992576597,0.021371529579162607
100,2048,0.03,6,0.4198776195049286,0.38921453881263735,0.030663080692291234
100,2048,0.04,6,0.4198776195049286,0.3808218810558319,0.039055738449096655
100,2048,0.05,6,0.4198776195049286,0.37331217312812803,0.046565446376800546
100,2048,0.06,6,0.4198776195049286,0.3666690821647644,0.053208537340164175
100,2048,0.07,6,0.4198776195049286,0.3608838896751404,0.05899372982978818
100,2048,0.08,6,0.4198776195049286,0.35594755339622497,0.06393006610870361
100,2048,0.09,6,0.4198776195049286,0.35184485507011415,0.06803276443481443
100,2048,0.1,6,0.4198776195049286,0.34856848454475403,0.07130913496017455
100,2048,0.12,6,0.4198776195049286,0.34446688151359556,0.07541073799133302
100,2048,0.15,6,0.4198776195049286,0.34439122867584226,0.07548639082908631
100,2048,0.18,6,0.4198776195049286,0.3516840488910675,0.06819357061386105
100,2048,0.2,6,0.4198776195049286,0.36071568822860717,0.05916193127632141
100,2048,0.22,6,0.4198776195049286,0.3731760191917419,0.04670160031318665
100,2048,0.25,6,0.4198776195049286,0.398479424238205,0.021398195266723596
100,2048,0.28,6,0.4198776195049286,0.4320210390090942,-0.012143419504165642
100,2048,0.3,6,0.4198776195049286,0.45907364463806155,-0.03919602513313297
100,2048,0.35,6,0.4198776195049286,0.5434093251228332,-0.12353170561790466
100,2048,0.4,6,0.4198776195049286,0.651157015800476,-0.23127939629554745
100,2048,0.5,6,0.4198776195049286,0.930426176071167,-0.5105485565662384
100,2048,0.7,6,0.4198776195049286,1.6748260765075684,-1.25494845700264
100,2048,1.0,6,0.4198776195049286,3.051831293106079,-2.63195367360115
100,2048,0.0001,7,0.4198776195049286,0.41978252506256103,9.509444236754927e-05
100,2048,0.0003,7,0.4198776195049286,0.41959258770942687,0.0002850317955017112
100,2048,0.001,7,0.4198776195049286,0.41893011450767514,0.0009475049972534344
100,2048,0.002,7,0.4198776195049286,0.4179892485141754,0.0018883709907531743
100,2048,0.003,7,0.4198776195049286,0.41705494475364685,0.0028226747512817285
100,2048,0.005,7,0.4198776195049286,0.41520609402656555,0.0046715254783630256
100,2048,0.007,7,0.4198776195049286,0.41338311886787416,0.006494500637054423
100,2048,0.01,7,0.4198776195049286,0.41069697523117066,0.00918064427375792
100,2048,0.015,7,0.4198776195049286,0.4063481616973877,0.01352945780754089
100,2048,0.02,7,0.4198776195049286,0.40215755343437193,0.01772006607055665
100,2048,0.03,7,0.4198776195049286,0.3942451856136322,0.02563243389129638
100,2048,0.04,7,0.4198776195049286,0.3869405536651611,0.032937065839767465
100,2048,0.05,7,0.4198776195049286,0.3802360129356384,0.039641606569290166
100,2048,0.06,7,0.4198776195049286,0.3741190822124481,0.04575853729248047
100,2048,0.07,7,0.4198776195049286,0.3685815658569336,0.051296053647995
100,2048,0.08,7,0.4198776195049286,0.3636142106056213,0.056263408899307255
100,2048,0.09,7,0.4198776195049286,0.3592108783721924,0.06066674113273618
100,2048,0.1,7,0.4198776195049286,0.35536468315124514,0.06451293635368344
100,2048,0.12,7,0.4198776195049286,0.34930827355384825,0.07056934595108033
100,2048,0.15,7,0.4198776195049286,0.34424021911621094,0.07563740038871763
100,2048,0.18,7,0.4198776195049286,0.34392025208473204,0.07595736742019654
100,2048,0.2,7,0.4198776195049286,0.34635391950607297,0.07352369999885561
100,2048,0.22,7,0.4198776195049286,0.35093757724761965,0.06894004225730893
100,2048,0.25,7,0.4198776195049286,0.3619106547832489,0.05796696472167967
100,2048,0.28,7,0.4198776195049286,0.37791493916511537,0.04196268033981321
100,2048,0.3,7,0.4198776195049286,0.3914545338153839,0.028423085689544658
100,2048,0.35,7,0.4198776195049286,0.4354608187675476,-0.01558319926261903
100,2048,0.4,7,0.4198776195049286,0.49385121989250186,-0.07397360038757328
100,2048,0.5,7,0.4198776195049286,0.651622338294983,-0.23174471879005437
100,2048,0.7,7,0.4198776195049286,1.1008593521118164,-0.6809817326068879
100,2048,1.0,7,0.4198776195049286,2.004776488304138,-1.5848988687992096
100,2048,0.0001,8,0.4198776195049286,0.41977933812141416,9.828138351442028e-05
100,2048,0.0003,8,0.4198776195049286,0.41958309125900267,0.0002945282459259069
100,2048,0.001,8,0.4198776195049286,0.4188983705043793,0.0009792490005492982
100,2048,0.002,8,0.4198776195049286,0.41792629718780516,0.0019513223171234162
100,2048,0.003,8,0.4198776195049286,0.41696117305755614,0.002916446447372434
100,2048,0.005,8,0.4198776195049286,0.41505230474472044,0.004825314760208144
100,2048,0.007,8,0.4198776195049286,0.41317141890525816,0.00670620059967042
100,2048,0.01,8,0.4198776195049286,0.41040194153785703,0.00947567796707155
100,2048,0.015,8,0.4198776195049286,0.40592489767074585,0.013952721834182724
100,2048,0.02,8,0.4198776195049286,0.40162003540992736,0.018257584095001222
100,2048,0.03,8,0.4198776195049286,0.3935190722942352,0.02635854721069336
100,2048,0.04,8,0.4198776195049286,0.3860862603187561,0.03379135918617249
100,2048,0.05,8,0.4198776195049286,0.37931131052970884,0.040566308975219734
100,2048,0.06,8,0.4198776195049286,0.37318742418289186,0.04669019532203672
100,2048,0.07,8,0.4198776195049286,0.36770591711997985,0.052171702384948726
100,2048,0.08,8,0.4198776195049286,0.3628646674156189,0.057012952089309676
100,2048,0.09,8,0.4198776195049286,0.35865385270118716,0.06122376680374142
100,2048,0.1,8,0.4198776195049286,0.3550679268836975,0.0648096926212311
100,2048,0.12,8,0.4198776195049286,0.34974486207962036,0.07013275742530822
100,2048,0.15,8,0.4198776195049286,0.3463399810791016,0.073537638425827
100,2048,0.18,8,0.4198776195049286,0.3484515936374664,0.07142602586746216
100,2048,0.2,8,0.4198776195049286,0.35296156191825867,0.06691605758666991
100,2048,0.22,8,0.4198776195049286,0.3600074861049652,0.05987013339996339
100,2048,0.25,8,0.4198776195049286,0.375480815410614,0.04439680409431457
100,2048,0.28,8,0.4198776195049286,0.3970670726299286,0.022810546875000004
100,2048,0.3,8,0.4198776195049286,0.4149750199317932,0.00490259957313538
100,2048,0.35,8,0.4198776195049286,0.47266057920455934,-0.05278295969963076
100,2048,0.4,8,0.4198776195049286,0.5493931093215942,-0.12951548981666566
100,2048,0.5,8,0.4198776195049286,0.7596055097579956,-0.339727890253067
100,2048,0.7,8,0.4198776195049286,1.3752893753051758,-0.9554117558002473
100,2048,1.0,8,0.4198776195049286,2.5839696044921876,-2.164091984987259
100,2048,0.0001,9,0.4198776195049286,0.41977401995658875,0.00010359954833982776
100,2048,0.0003,9,0.4198776195049286,0.4195671458244324,0.00031047368049619273
100,2048,0.001,9,0.4198776195049286,0.4188454842567444,0.001032135248184185
100,2048,0.002,9,0.4198776195049286,0.4178210015296936,0.0020566179752349867
100,2048,0.003,9,0.4198776195049286,0.41680408692359927,0.003073532581329308
100,2048,0.005,9,0.4198776195049286,0.4147931206226349,0.005084498882293675
100,2048,0.007,9,0.4198776195049286,0.41281223893165586,0.007065380573272717
100,2048,0.01,9,0.4198776195049286,0.40989700651168826,0.009980612993240323
100,2048,0.015,9,0.4198776195049286,0.4051870017051697,0.014690617799758887
100,2048,0.02,9,0.4198776195049286,0.40066334676742554,0.019214272737503035
100,2048,0.03,9,0.4198776195049286,0.3921660027503967,0.027711616754531876
100,2048,0.04,9,0.4198776195049286,0.38438732838630674,0.03549029111862184
100,2048,0.05,9,0.4198776195049286,0.3773187103271484,0.04255890917778016
100,2048,0.06,9,0.4198776195049286,0.3709525423049927,0.048925077199935885
100,2048,0.07,9,0.4198776195049286,0.36527254462242126,0.05460507488250732
100,2048,0.08,9,0.4198776195049286,0.36027180671691894,0.05960581278800964
100,2048,0.09,9,0.4198776195049286,0.35594492077827455,0.06393269872665402
100,2048,0.1,9,0.4198776195049286,0.3522863461971283,0.06759127330780029
100,2048,0.12,9,0.4198776195049286,0.34693970656394957,0.07293791294097901
100,2048,0.15,9,0.4198776195049286,0.3437945258617401,0.07608309364318849
100,2048,0.18,9,0.4198776195049286,0.34651644802093506,0.07336117148399351
100,2048,0.2,9,0.4198776195049286,0.3516111497879028,0.06826646971702577
100,2048,0.22,9,0.4198776195049286,0.35937206530570986,0.060505554199218714
100,2048,0.25,9,0.4198776195049286,0.3761442174911499,0.04373340201377868
100,2048,0.28,9,0.4198776195049286,0.39926714658737184,0.020610472917556744
100,2048,0.3,9,0.4198776195049286,0.4183059258460999,0.001571693658828699
100,2048,0.35,9,0.4198776195049286,0.4791161367893219,-0.05923851728439333
100,2048,0.4,9,0.4198776195049286,0.5591787910461425,-0.13930117154121396
100,2048,0.5,9,0.4198776195049286,0.7764539775848389,-0.35657635807991034
100,2048,0.7,9,0.4198776195049286,1.401597406387329,-0.9817197868824006
100,2048,1.0,9,0.4198776195049286,2.6275178127288816,-2.207640193223953
500,4,0.0001,0,0.2031791718006134,0.20317272794246674,6.443858146659709e-06
500,4,0.0003,0,0.2031791718006134,0.2031607620716095,1.8409729003909803e-05
500,4,0.001,0,0.2031791718006134,0.20312860572338104,5.0566077232361284e-05
500,4,0.002,0,0.2031791718006134,0.2031088718175888,7.029998302460205e-05
500,4,0.003,0,0.2031791718006134,0.20311941146850587,5.976033210752796e-05
500,4,0.005,0,0.2031791718006134,0.20322849023342132,-4.931843280792103e-05
500,4,0.007,0,0.2031791718006134,0.20346202516555786,-0.0002828533649444631
500,4,0.01,0,0.2031791718006134,0.20405449163913728,-0.0008753198385238747
500,4,0.015,0,0.2031791718006134,0.20574314606189728,-0.00256397426128388
500,4,0.02,0,0.2031791718006134,0.20838840413093568,-0.005209232330322278
500,4,0.03,0,0.2031791718006134,0.21691447389125823,-0.01373530209064483
500,4,0.04,0,0.2031791718006134,0.23060146164894105,-0.027422289848327647
500,4,0.05,0,0.2031791718006134,0.2507761981487274,-0.047597026348114024
500,4,0.06,0,0.2031791718006134,0.2793357548713684,-0.07615658307075501
500,4,0.07,0,0.2031791718006134,0.3185214521884918,-0.11534228038787842
500,4,0.08,0,0.2031791718006134,0.3703149423599243,-0.1671357705593109
500,4,0.09,0,0.2031791718006134,0.43619096636772153,-0.23301179456710813
500,4,0.1,0,0.2031791718006134,0.5173454127311706,-0.31416624093055723
500,4,0.12,0,0.2031791718006134,0.7289800939559936,-0.5258009221553802
500,4,0.15,0,0.2031791718006134,1.1590225868225097,-0.9558434150218963
500,4,0.18,0,0.2031791718006134,1.6921494512557984,-1.488970279455185
500,4,0.2,0,0.2031791718006134,2.0927980175018313,-1.889618845701218
500,4,0.22,0,0.2031791718006134,2.5239411087036134,-2.320761936903
500,4,0.25,0,0.2031791718006134,3.2224460487365723,-3.019266876935959
500,4,0.28,0,0.2031791718006134,3.9795473861694335,-3.77636821436882
500,4,0.3,0,0.2031791718006134,4.51481137084961,-4.311632199048996
500,4,0.35,0,0.2031791718006134,5.952970287322998,-5.749791115522385
500,4,0.4,0,0.2031791718006134,7.523494647979736,-7.320315476179123
500,4,0.5,0,0.2031791718006134,11.026400360107422,-10.823221188306809
500,4,0.7,0,0.2031791718006134,19.316821487426758,-19.113642315626144
500,4,1.0,0,0.2031791718006134,34.81516201782227,-34.611982846021654
500,4,0.0001,1,0.2031791718006134,0.2031656777858734,1.349401473998979e-05
500,4,0.0003,1,0.2031791718006134,0.20313873517513276,4.0436625480644306e-05
500,4,0.001,1,0.2031791718006134,0.20304524087905884,0.0001339309215545592
500,4,0.002,1,0.2031791718006134,0.20291381824016572,0.0002653535604476842
500,4,0.003,1,0.2031791718006134,0.20278490030765534,0.00039427149295806485
500,4,0.005,1,0.2031791718006134,0.20253462743759154,0.0006445443630218595
500,4,0.007,1,0.2031791718006134,0.20229440665245055,0.0008847651481628527
500,4,0.01,1,0.2031791718006134,0.20195320224761962,0.001225969552993783
500,4,0.015,1,0.2031791718006134,0.201433816075325,0.001745355725288389
500,4,0.02,1,0.2031791718006134,0.2009762442111969,0.002202927589416509
500,4,0.03,1,0.2031791718006134,0.20024294877052307,0.0029362230300903347
500,4,0.04,1,0.2031791718006134,0.19974824285507203,0.003430928945541367
500,4,0.05,1,0.2031791718006134,0.19947907257080078,0.0037000992298126256
500,4,0.06,1,0.2031791718006134,0.19943049788475037,0.0037486739158630322
500,4,0.07,1,0.2031791718006134,0.19960778379440308,0.0035713880062103187
500,4,0.08,1,0.2031791718006134,0.2000057097673416,0.00317346203327179
500,4,0.09,1,0.2031791718006134,0.20062169635295868,0.0025574754476547223
500,4,0.1,1,0.2031791718006134,0.20145271837711334,0.0017264534235000573
500,4,0.12,1,0.2031791718006134,0.2038065948486328,-0.0006274230480194098
500,4,0.15,1,0.2031791718006134,0.2091582854986191,-0.005979113698005689
500,4,0.18,1,0.2031791718006134,0.21692746818065645,-0.013748296380043046
500,4,0.2,1,0.2031791718006134,0.223645054936409,-0.020465883135795587
500,4,0.22,1,0.2031791718006134,0.23174799513816832,-0.02856882333755492
500,4,0.25,1,0.2031791718006134,0.2468050572872162,-0.04362588548660279
500,4,0.28,1,0.2031791718006134,0.26557685756683347,-0.06239768576622007
500,4,0.3,1,0.2031791718006134,0.2802604496479034,-0.07708127784729002
500,4,0.35,1,0.2031791718006134,0.32472107887268065,-0.12154190707206725
500,4,0.4,1,0.2031791718006134,0.3799620387554169,-0.1767828669548035
500,4,0.5,1,0.2031791718006134,0.5206011714935302,-0.31742199969291685
500,4,0.7,1,0.2031791718006134,0.9147136130332947,-0.7115344412326813
500,4,1.0,1,0.2031791718006134,1.8032121849060059,-1.6000330131053926
500,4,0.0001,2,0.2031791718006134,0.20317954349517822,-3.7169456482133434e-07
500,4,0.0003,2,0.2031791718006134,0.20318031013011933,-1.138329505934177e-06
500,4,0.001,2,0.2031791718006134,0.2031830028295517,-3.8310289383058915e-06
500,4,0.002,2,0.2031791718006134,0.20318699049949646,-7.818698883055308e-06
500,4,0.003,2,0.2031791718006134,0.2031910891532898,-1.1917352676388271e-05
500,4,0.005,2,0.2031791718006134,0.2031997854709625,-2.0613670349112212e-05
500,4,0.007,2,0.2031791718006134,0.20320899844169615,-2.9826641082753014e-05
500,4,0.01,2,0.2031791718006134,0.20322389161586762,-4.471981525422386e-05
500,4,0.015,2,0.2031791718006134,0.20325178444385528,-7.261264324187611e-05
500,4,0.02,2,0.2031791718006134,0.20328287208080292,-0.0001037002801895226
500,4,0.03,2,0.2031791718006134,0.20335570442676545,-0.0001765326261520539
500,4,0.04,2,0.2031791718006134,0.203442893743515,-0.00026372194290161244
500,4,0.05,2,0.2031791718006134,0.20354359936714173,-0.00036442756652832475
500,4,0.06,2,0.2031791718006134,0.20365863859653474,-0.00047946679592134056
500,4,0.07,2,0.2031791718006134,0.20378724372386933,-0.0006080719232559317
500,4,0.08,2,0.2031791718006134,0.20392974960803986,-0.0007505778074264613
500,4,0.09,2,0.2031791718006134,0.20408582830429078,-0.0009066565036773833
500,4,0.1,2,0.2031791718006134,0.20425522923469544,-0.0010760574340820395
500,4,0.12,2,0.2031791718006134,0.20463579523563385,-0.0014566234350204543
500,4,0.15,2,0.2031791718006134,0.2053104900121689,-0.0021313182115554885
500,4,0.18,2,0.2031791718006134,0.20611265993118286,-0.002933488130569456
500,4,0.2,2,0.2031791718006134,0.20671835231781005,-0.0035391805171966495
500,4,0.22,2,0.2031791718006134,0.20738176798820496,-0.004202596187591556
500,4,0.25,2,0.2031791718006134,0.2084863350391388,-0.0053071632385253975
500,4,0.28,2,0.2031791718006134,0.20971751058101654,-0.006538338780403136
500,4,0.3,2,0.2031791718006134,0.210611643075943,-0.0074324712753295885
500,4,0.35,2,0.2031791718006134,0.21310424053668975,-0.009925068736076348
500,4,0.4,2,0.2031791718006134,0.21596730387210847,-0.012788132071495067
500,4,0.5,2,0.2031791718006134,0.22286210262775422,-0.019682930827140815
500,4,0.7,2,0.2031791718006134,0.24166270339488982,-0.03848353159427642
500,4,1.0,2,0.2031791718006134,0.28420840883255005,-0.08102923703193665
500,4,0.0001,3,0.2031791718006134,0.20317382264137268,5.349159240719548e-06
500,4,0.0003,3,0.2031791718006134,0.2031631462574005,1.6025543212894178e-05
500,4,0.001,3,0.2031791718006134,0.20312587320804595,5.3298592567446734e-05
500,4,0.002,3,0.2031791718006134,0.20307296967506408,0.00010620212554932063
500,4,0.003,3,0.2031791718006134,0.20302040886878966,0.00015876293182373602
500,4,0.005,3,0.2031791718006134,0.20291641879081726,0.0002627530097961406
500,4,0.007,3,0.2031791718006134,0.20281386351585387,0.00036530828475953014
500,4,0.01,3,0.2031791718006134,0.20266259598731995,0.0005165758132934517
500,4,0.015,3,0.2031791718006134,0.20241755676269532,0.0007616150379180786
500,4,0.02,3,0.2031791718006134,0.20218158066272734,0.0009975911378860558
500,4,0.03,3,0.2031791718006134,0.20173648929595947,0.0014426825046539304
500,4,0.04,3,0.2031791718006134,0.201326540350914,0.00185263144969941
500,4,0.05,3,0.2031791718006134,0.2009534078836441,0.0022257639169692978
500,4,0.06,3,0.2031791718006134,0.20061596739292145,0.002563204407691949
500,4,0.07,3,0.2031791718006134,0.20031371438503265,0.002865457415580752
500,4,0.08,3,0.2031791718006134,0.20004695558547975,0.003132216215133654
500,4,0.09,3,0.2031791718006134,0.19981542325019835,0.0033637485504150466
500,4,0.1,3,0.2031791718006134,0.1996193962097168,0.0035597755908965967
500,4,0.12,3,0.2031791718006134,0.19933055126667024,0.0038486205339431645
500,4,0.15,3,0.2031791718006134,0.19915664422512055,0.004022527575492846
500,4,0.18,3,0.2031791718006134,0.1992822494506836,0.0038969223499298045
500,4,0.2,3,0.2031791718006134,0.1995392941236496,0.003639877676963804
500,4,0.22,3,0.2031791718006134,0.19993382549285887,0.0032453463077545264
500,4,0.25,3,0.2031791718006134,0.2008021764755249,0.0023769953250885045
500,4,0.28,3,0.2031791718006134,0.20199794244766237,0.0011812293529510354
500,4,0.3,3,0.2031791718006134,0.20298184418678283,0.00019732761383056685
500,4,0.35,3,0.2031791718006134,0.2061157624721527,-0.002936590671539313
500,4,0.4,3,0.2031791718006134,0.210255761384964,-0.00707658958435059
500,4,0.5,3,0.2031791718006134,0.22187933945655822,-0.018700167655944816
500,4,0.7,3,0.2031791718006134,0.26147723507881165,-0.05829806327819825
500,4,1.0,3,0.2031791718006134,0.37962052822113035,-0.17644135642051695
500,4,0.0001,4,0.2031791718006134,0.20314919304847717,2.9978752136228248e-05
500,4,0.0003,4,0.2031791718006134,0.20309045135974885,8.872044086455366e-05
500,4,0.001,4,0.2031791718006134,0.20289745116233826,0.00028172063827514027
500,4,0.002,4,0.2031791718006134,0.20265626192092895,0.0005229098796844522
500,4,0.003,4,0.2031791718006134,0.2024555207490921,0.0007236510515213068
500,4,0.005,4,0.2031791718006134,0.20217041432857513,0.0010087574720382686
500,4,0.007,4,0.2031791718006134,0.20204004681110382,0.0011391249895095767
500,4,0.01,4,0.2031791718006134,0.20212377059459685,0.0010554012060165485
500,4,0.015,4,0.2031791718006134,0.2029822151660919,0.00019695663452148904
500,4,0.02,4,0.2031791718006134,0.20471232450008392,-0.0015331526994705191
500,4,0.03,4,0.2031791718006134,0.21079378497600557,-0.007614613175392165
500,4,0.04,4,0.2031791718006134,0.220764955163002,-0.017585783362388613
500,4,0.05,4,0.2031791718006134,0.23543254590034485,-0.03225337409973145
500,4,0.06,4,0.2031791718006134,0.25572724533081054,-0.05254807353019714
500,4,0.07,4,0.2031791718006134,0.2822249221801758,-0.07904575037956241
500,4,0.08,4,0.2031791718006134,0.3149955554008484,-0.11181638360023499
500,4,0.09,4,0.2031791718006134,0.3537316832542419,-0.15055251145362852
500,4,0.1,4,0.2031791718006134,0.39782881331443787,-0.19464964151382447
500,4,0.12,4,0.2031791718006134,0.49931820917129516,-0.29613903737068176
500,4,0.15,4,0.2031791718006134,0.6753865013122559,-0.47220732951164246
500,4,0.18,4,0.2031791718006134,0.8729485559463501,-0.6697693841457367
500,4,0.2,4,0.2031791718006134,1.0160281162261964,-0.812848944425583
500,4,0.22,4,0.2031791718006134,1.1690827293395996,-0.9659035575389862
500,4,0.25,4,0.2031791718006134,1.419787353515625,-1.2166081817150114
500,4,0.28,4,0.2031791718006134,1.6998624467849732,-1.4966832749843597
500,4,0.3,4,0.2031791718006134,1.90465589427948,-1.7014767224788665
500,4,0.35,4,0.2031791718006134,2.4873483924865725,-2.284169220685959
500,4,0.4,4,0.2031791718006134,3.1770305995941164,-2.973851427793503
500,4,0.5,4,0.2031791718006134,4.866360916137696,-4.663181744337082
500,4,0.7,4,0.2031791718006134,9.356863716125488,-9.153684544324875
500,4,1.0,4,0.2031791718006134,18.31898435974121,-18.115805187940598
500,4,0.0001,5,0.2031791718006134,0.2031750055551529,4.1662454605129184e-06
500,4,0.0003,5,0.2031791718006134,0.2031731046438217,6.067156791689232e-06
500,4,0.001,5,0.2031791718006134,0.20323380959033965,-5.463778972625288e-05
500,4,0.002,5,0.2031791718006134,0.20350827383995057,-0.0003291020393371702
500,4,0.003,5,0.2031791718006134,0.20399926340579985,-0.0008200916051864515
500,4,0.005,5,0.2031791718006134,0.20561394548416137,-0.0024347736835479694
500,4,0.007,5,0.2031791718006134,0.20808178770542146,-0.004902615904808061
500,4,0.01,5,0.2031791718006134,0.21345397686958312,-0.010274805068969717
500,4,0.015,5,0.2031791718006134,0.22746419644355773,-0.024285024642944325
500,4,0.02,5,0.2031791718006134,0.24906190514564513,-0.045882733345031734
500,4,0.03,5,0.2031791718006134,0.32213822889328003,-0.11895905709266663
500,4,0.04,5,0.2031791718006134,0.45283763313293457,-0.24965846133232117
500,4,0.05,5,0.2031791718006134,0.662222900390625,-0.45904372859001163
500,4,0.06,5,0.2031791718006134,0.9546207695007324,-0.751441597700119
500,4,0.07,5,0.2031791718006134,1.3221075916290284,-1.118928419828415
500,4,0.08,5,0.2031791718006134,1.7514263515472412,-1.5482471797466277
500,4,0.09,5,0.2031791718006134,2.2307262020111085,-2.027547030210495
500,4,0.1,5,0.2031791718006134,2.7524744682312012,-2.549295296430588
500,4,0.12,5,0.2031791718006134,3.901345016479492,-3.6981658446788788
500,4,0.15,5,0.2031791718006134,5.844770137786865,-5.641590965986252
500,4,0.18,5,0.2031791718006134,8.011551574707031,-7.808372402906418
500,4,0.2,5,0.2031791718006134,9.569934730529786,-9.366755558729173
500,4,0.22,5,0.2031791718006134,11.214043479919434,-11.01086430811882
500,4,0.25,5,0.2031791718006134,13.832518699645997,-13.629339527845383
500,4,0.28,5,0.2031791718006134,16.62718521118164,-16.424006039381027
500,4,0.3,5,0.2031791718006134,18.5850196685791,-18.381840496778487
